country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-22,,,,,-45,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-25,,,,,-46,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-26,,,,,-49,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-27,,,,,-46,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-28,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-01-29,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-01,,,,,-45,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-02,,,,,-49,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-03,,,,,-48,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-04,,,,,-46,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-05,,,,,-48,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-08,,,,,-45,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-09,,,,,-47,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-10,,,,,-48,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-11,,,,,-46,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-12,,,,,-47,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-15,,,,,-44,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-16,,,,,-44,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-17,,,,,-46,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-18,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-19,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-22,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-23,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-24,,,,,-41,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-25,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-02-26,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-01,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-02,,,,,-38,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-03,,,,,-42,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-04,,,,,-42,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-05,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-08,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-09,,,,,-38,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-10,,,,,-41,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-11,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-12,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-15,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-16,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-17,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-18,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2021-03-19,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-04,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-05,,,,,-42,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-06,,,,,-42,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-07,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-08,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-11,,,,,-46,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-12,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-13,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-14,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-15,,,,,-48,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-18,,,,,-50,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-19,,,,,-46,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-20,,,,,-51,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-21,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-22,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-25,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-26,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-27,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-28,,,,,-46,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-01-29,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-01,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-02,,,,,-46,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-03,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-04,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-05,,,,,-44,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-08,,,,,-51,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-09,,,,,-45,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-10,,,,,-42,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-11,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-12,,,,,-42,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-15,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-16,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-17,,,,,-53,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-18,,,,,-40,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-19,,,,,-49,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-22,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-23,,,,,-44,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-24,,,,,-39,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-25,,,,,-40,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-02-26,,,,,-38,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-01,,,,,-48,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-02,,,,,-39,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-03,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-04,,,,,-36,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-05,,,,,-36,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-08,,,,,-39,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-09,,,,,-37,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-10,,,,,-42,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-11,,,,,-35,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-12,,,,,-38,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-15,,,,,-41,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-16,,,,,-37,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-17,,,,,-38,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-18,,,,,-35,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2021-03-19,,,,,-38,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-04,,,,,-46,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-05,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-06,,,,,-41,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-07,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-08,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-11,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-12,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-13,,,,,-42,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-14,,,,,-43,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-15,,,,,-45,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-18,,,,,-45,
LV,Latvia,Babīte Municipality,,,LV-012,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2021-01-19,,,,,-44,
