country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-03,-14,14,-2,5,-7,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-04,-34,-11,-11,-19,-26,11
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-05,-17,12,0,5,-4,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-06,-23,3,0,-1,-4,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-07,-10,14,13,10,1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-08,-11,17,6,8,-5,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-09,-9,20,8,11,-5,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-10,-11,19,4,11,-5,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-11,-9,21,8,12,1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-12,-12,20,11,8,-20,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-13,-13,17,12,10,-2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-14,3,32,19,19,3,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-15,-6,29,9,18,-5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-16,-2,30,19,22,-12,-1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-17,-6,27,4,18,-6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-18,-7,26,7,18,2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-19,-5,29,12,22,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-20,-9,26,18,19,-1,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-21,-2,32,17,21,3,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-22,-4,30,13,19,-1,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-23,-4,28,11,20,-2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-24,-2,32,9,22,-1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-25,-4,29,13,21,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-26,-4,31,13,22,3,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-27,-6,27,20,20,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-28,-1,34,20,23,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-01,-1,32,15,23,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-02,-1,31,14,24,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-03,0,35,10,25,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-04,-1,32,14,24,5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-05,-2,35,16,26,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-06,-4,30,22,23,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-07,-1,33,18,23,6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-08,3,37,24,22,-20,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-09,1,34,17,26,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-10,1,40,12,30,0,-2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-11,-4,34,39,22,-38,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-12,-3,36,18,27,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-13,-8,26,18,20,0,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-14,2,39,23,29,8,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-15,0,38,17,27,5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-16,0,36,16,26,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-17,1,39,13,29,4,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-18,0,40,17,29,10,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-19,3,45,22,33,10,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-20,-2,38,25,28,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-21,4,44,25,32,12,0
